Timestamp	Message ID	Prev Message ID	External User ID	Previous User ID	Weight	Text	User ID Type	TimeToReplyInMinutes
1479240662000	798619338844426241		sbjay44	ATTCares	0	@ATTCares @ATT  Att u verse has some of the worst customer service I have ever experienced	Twitter	57
1479240633000	798619214814867456		deeperthink	ATTCares	0	@ATTCares I am sorry but I have not heard any response for about a week, could you please take an another look at my issue?	Twitter	52
1479238901000	798611952419237888		markgmed	ATTCares	0	@ATTCares I reached out for support on 11/2 and still no word back. SMH https://t.co/Ntj8kM8oQv	Twitter	60
1479238869000	798611817723404288		Sjord_uV	ATTCares	0	@ATTCares internet is down may you help	Twitter	19
1479238790000	798611486847287296		xCaptKirk	ATTCares	0	@ATTCares need some help with my internet	Twitter	36
1479238774000	798611418559844352		rcam17	ATTCares	0	@ATTCares whom can i speak with about a corporate discount/credit and having it applied to my account?	Twitter	22
1479238316000	798609499548483584		scubastl	ATTCares	0	@ATTCares PLEASE ADD @Pac12Network to Directv.  Long time premium subscriber and @APlayersProgram fan.	Twitter	23
1479238264000	798609278378590208	798562235773755392	itsmadsn0	ATTCares	0	@ATTCares ATT is the worlds worst!!! I'm buying a lock for my fence to keep them out!!!	Twitter	47
1479238222000	798609105971650562	798562235773755392	itsmadsn0	ATTCares	0	@ATTCares you have the slowest workers ever!!! They are working on the next house but are in my yard preventing my dog for going out	Twitter	58
1479238150000	798608800945049600		Manikinss	ATTCares	0	@ATTCares I've been without cable, internet, and phone line usage for a whole day and now I'm told I can't get help for another day. Great!	Twitter	31
1479238117000	798608663585779712	798235413089550336	P3WORLD	ATTCares	0	@ATTCares everytime I have to call you idiots i get the run around &amp; end with same problems. Sick of it. Hello @FrontierCorp @RipoffReport	Twitter	40
1479238070000	798608466944360448	798607680084398080	tizcrush	ATTCares	0	.@ATTCares No thank you. I'd like others that are considering your services to see what a debacle it is to deal with you.	Twitter	19
1479237907000	798607781150355456	798606195078508544	P3WORLD	ATTCares	0	@ATTCares Idiots in billing can't get the bill, cell service or the internet connection right. I'd be fired if I was that incompetent @USA	Twitter	48
1479237836000	798607484332240898	798542864351371264	exciting2u	ATTCares	0	@ATTCares  Just DM message. Thanks.	Twitter	20
1479237403000	798605670757048320	798590805959213056	tizcrush	ATTCares	0	@ATTCares Service Mgr called me back. Wasted more of my time arguing before finally agreeing to the ORIGINAL agreement of waving $99 fee	Twitter	54
